Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     316/317         std::_Rb_tree<Dodge::WinIO::winEvent_t, std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > >, std::_Select1st<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >, std::less<Dodge::WinIO::winEvent_t>, std::allocator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::_M_begin() [67]
                0.00    0.00     316/316         std::_Rb_tree<Dodge::WinIO::winEvent_t, std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > >, std::_Select1st<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >, std::less<Dodge::WinIO::winEvent_t>, std::allocator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >*, std::_Rb_tree_node<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >*, Dodge::WinIO::winEvent_t const&) [72]
                0.00    0.00     316/316         std::_Rb_tree_iterator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >::operator==(std::_Rb_tree_iterator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > const&) const [68]
                0.00    0.00       3/3           std::_Rb_tree<Dodge::WinIO::winEvent_t, std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > >, std::_Select1st<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >, std::less<Dodge::WinIO::winEvent_t>, std::allocator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::_S_key(std::_Rb_tree_node_base const*) [176]
                0.00    0.00       3/636         std::less<Dodge::WinIO::winEvent_t>::operator()(Dodge::WinIO::winEvent_t const&, Dodge::WinIO::winEvent_t const&) const [58]
-----------------------------------------------
                0.00    0.00     316/316         std::_Rb_tree<Dodge::WinIO::winEvent_t, std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > >, std::_Select1st<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >, std::less<Dodge::WinIO::winEvent_t>, std::allocator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::find(Dodge::WinIO::winEvent_t const&) [73]
[74]     0.0    0.00    0.00     316         std::_Rb_tree<Dodge::WinIO::winEvent_t, std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > >, std::_Select1st<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > >, std::less<Dodge::WinIO::winEvent_t>, std::allocator<std::pair<Dodge::WinIO::winEvent_t const, std::vector<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_>, std::allocator<boost::variant<Functor<void, NullType>, Functor<void, TypeList<int, NullType> >, Functor<void, TypeList<int, TypeList<int, NullType> > >, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_, boost::detail::variant::void_> > > > > >::_M_end() [74]
-----------------------------------------------
                0.00    0.00      12/270         Dodge::Camera::setTranslation(float, float) [133]
                0.00    0.00     258/270         Dodge::Renderer::render() [527]
[75]     0.0    0.00    0.00     270         cml::fixed_2D<float, 4, 4, cml::col_major>::data() [75]
-----------------------------------------------
                0.00    0.00       1/262         boost::shared_ptr<Dodge::Camera>::shared_ptr(boost::shared_ptr<Dodge::Camera>&&) [322]
                0.00    0.00       2/262         boost::shared_ptr<Dodge::Camera>::swap(boost::shared_ptr<Dodge::Camera>&) [206]
                0.00    0.00     259/262         boost::shared_ptr<Dodge::RenderBrush>::swap(boost::shared_ptr<Dodge::RenderBrush>&) [80]
[76]     0.0    0.00    0.00     262         boost::detail::shared_count::swap(boost::detail::shared_count&) [76]
-----------------------------------------------
                0.00    0.00       4/262         Dodge::Camera::getTranslation() const [232]
                0.00    0.00     258/262         Dodge::Renderer::render() [527]
[77]     0.0    0.00    0.00     262         cml::fixed_2D<float, 4, 4, cml::col_major>::data() const [77]
-----------------------------------------------
                0.00    0.00     259/259         Dodge::Graphics2d::setFillColour(Dodge::Colour const&) const [81]
[78]     0.0    0.00    0.00     259         Dodge::RenderBrush::setFillColour(Dodge::Colour const&) [78]
-----------------------------------------------
                0.00    0.00     259/259         Dodge::Graphics2d::clear(Dodge::Colour const&) const [3]
[79]     0.0    0.00    0.00     259         Dodge::Renderer::clear() [79]
                0.00    0.00    1036/1811        boost::shared_ptr<Dodge::RenderBrush>::operator->() const [52]
                0.00    0.00    1036/1036        Dodge::RenderBrush::getFillColour() const [54]
-----------------------------------------------
                0.00    0.00     259/259         boost::shared_ptr<Dodge::RenderBrush>::operator=(boost::shared_ptr<Dodge::RenderBrush> const&) [5]
[80]     0.0    0.00    0.00     259         boost::shared_ptr<Dodge::RenderBrush>::swap(boost::shared_ptr<Dodge::RenderBrush>&) [80]
                0.00    0.00     259/259         void std::swap<Dodge::RenderBrush*>(Dodge::RenderBrush*&, Dodge::RenderBrush*&) [82]
                0.00    0.00     259/262         boost::detail::shared_count::swap(boost::detail::shared_count&) [76]
-----------------------------------------------
                0.00    0.00     259/259         Dodge::Graphics2d::clear(Dodge::Colour const&) const [3]
[81]     0.0    0.00    0.00     259         Dodge::Graphics2d::setFillColour(Dodge::Colour const&) const [81]
                0.00    0.00     259/1811        boost::shared_ptr<Dodge::RenderBrush>::operator->() const [52]
                0.00    0.00     259/259         Dodge::RenderBrush::setFillColour(Dodge::Colour const&) [78]
-----------------------------------------------
                0.00    0.00     259/259         boost::shared_ptr<Dodge::RenderBrush>::swap(boost::shared_ptr<Dodge::RenderBrush>&) [80]
[82]     0.0    0.00    0.00     259         void std::swap<Dodge::RenderBrush*>(Dodge::RenderBrush*&, Dodge::RenderBrush*&) [82]
                0.00    0.00     777/777         std::remove_reference<Dodge::RenderBrush*&>::type&& std::move<Dodge::RenderBrush*&>(Dodge::RenderBrush*&) [56]
-----------------------------------------------
                0.00    0.00     258/258         Dodge::Renderer::render() [527]
[83]     0.0    0.00    0.00     258         Dodge::Camera::getMatrix() const [83]
-----------------------------------------------
                0.00    0.00     258/258         Dodge::Renderer::setGeometry(float const*, Dodge::Renderer::primitive_t, int) [523]
[84]     0.0    0.00    0.00     258         Dodge::Renderer::primitiveToGLType(Dodge::Renderer::primitive_t) const [84]
-----------------------------------------------
                0.00    0.00     258/258         Dodge::Renderer::setGeometry(float const*, Dodge::Renderer::primitive_t, int) [523]
[85]     0.0    0.00    0.00     258         Dodge::Renderer::isSupportedPrimitive(Dodge::Renderer::primitive_t) const [85]
-----------------------------------------------
                0.00    0.00     258/258         Dodge::Renderer::render() [527]
[86]     0.0    0.00    0.00     258         boost::shared_ptr<Dodge::Camera>::operator->() const [86]
-----------------------------------------------
                0.00    0.00      16/64          cml::et::detail::MatrixAssignmentUnroller<cml::et::OpAssign<float, float>, float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major, cml::matrix<float, cml::external<-1, -1>, cml::col_basis, cml::row_major> >::operator()(cml::matrix<float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major>&, cml::matrix<float, cml::external<-1, -1>, cml::col_basis, cml::row_major> const&, cml::dynamic_size_tag) [300]
                0.00    0.00      16/64          cml::et::detail::MatrixAssignmentUnroller<cml::et::OpAssign<float, float>, float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major, cml::matrix<float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major> >::operator()(cml::matrix<float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major>&, cml::matrix<float, cml::dynamic<std::allocator<void> >, cml::col_basis, cml::col_major> const&, cml::dynamic_size_tag) [303]
